记录类型,房间id,显示名,场景宽,场景高,背景图,景深模糊图,失焦模糊图,初始货币,访客区左,访客区下,访客区右,访客区上,入口区左,入口区下,入口区右,入口区上,白天墙脚线,夜间墙脚线,夜间横向缩放,夜间横向偏移,网格id,表面类型,列数,行数,格宽,格高,X,Y,远端宽度比,家具id,宿主家具id,列,行,翻转
房间,living,起居室,1672,630,Assets/PC ui/Scene/房间1.png,,,2480,0.05,0.02,0.95,0.14,0.8,0.03,0.93,0.12,0.7943,0.8015,0.99,13.2,,,,,,,,,,,,,,
网格,living,,,,,,,,,,,,,,,,,,,,wall,壁挂,68,28,15,15,316,75,1,,,,,
网格,living,,,,,,,,,,,,,,,,,,,,floor,地面,102,12,15,10.8,70,500,0.65,,,,,
初始摆放,living,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,landscape_poster_02,,16,6,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,hanging_plant_01,,50,6,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,armchair_01,,34,6,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_01,,50,6,否
房间,bedroom,卧室,1672,635,Assets/PC ui/Scene/房间2.png,,,2480,0.05,0.02,0.95,0.12,0.66,0.03,0.79,0.11,0.832,0.8931,1.062,47.9,,,,,,,,,,,,,,
网格,bedroom,,,,,,,,,,,,,,,,,,,,wall,壁挂,56,26,15,15,242,109,1,,,,,
网格,bedroom,,,,,,,,,,,,,,,,,,,,floor,地面,102,10,15,10.5,70,530,0.74,,,,,
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,landscape_poster_03,,32,4,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,single_sofa_02,,18,4,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,cat_sofa_01,,58,4,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,monstera_01,,90,4,否
房间,kitchen,厨房,1672,627,Assets/PC ui/Scene/房间3.png,,,2480,0.05,0.02,0.95,0.13,0.2,0.03,0.33,0.12,0.7853,0.7825,1.066,171.1,,,,,,,,,,,,,,
网格,kitchen,,,,,,,,,,,,,,,,,,,,wall,壁挂,48,28,15,15,562,75,1,,,,,
网格,kitchen,,,,,,,,,,,,,,,,,,,,floor,地面,102,12,15,10.4,70,502,0.65,,,,,
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,vintage_square_clock_02,,38,8,否
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_02,,34,6,否
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,potted_plant_01,,82,6,否
房间,study,书房,1672,623,Assets/PC ui/Scene/房间4.png,,,2480,0.04,0.02,0.96,0.13,0.87,0.03,0.97,0.12,0.8,0.8753,1,0,,,,,,,,,,,,,,
网格,study,,,,,,,,,,,,,,,,,,,,wall,壁挂,92,28,15,15,130,59,1,,,,,
网格,study,,,,,,,,,,,,,,,,,,,,floor,地面,102,12,15,10.05,70,502,0.88,,,,,
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_03,,0,6,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,potted_plant_02,,18,0,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,vintage_square_clock_03,,70,8,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,single_sofa_04,,70,6,否
