记录类型,房间id,显示名,场景宽,场景高,背景图,景深模糊图,失焦模糊图,初始货币,访客区左,访客区下,访客区右,访客区上,入口区左,入口区下,入口区右,入口区上,白天墙脚线,夜间墙脚线,夜间横向缩放,夜间横向偏移,网格id,表面类型,列数,行数,格宽,格高,X,Y,远端宽度比,家具id,宿主家具id,列,行,翻转
房间,living,卧室·一,1672,630,Assets/PC ui/Scene/房间1.png,,,2480,0.05,0.02,0.95,0.14,0.8,0.03,0.93,0.12,0.7943,0.7943,1,0,,,,,,,,,,,,,,
网格,living,,,,,,,,,,,,,,,,,,,,wall,壁挂,76,33,12,12,373,52,1,,,,,
网格,living,,,,,,,,,,,,,,,,,,,,floor,地面,101,15,15,12,78.5,452,0.603,,,,,
初始摆放,living,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,bed_front_01,,45,0,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,landscape_poster_02,,18,6,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,hanging_plant_01,,56,6,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,armchair_01,,35,9,否
初始摆放,living,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_01,,51,11,否
房间,bedroom,卧室·二,1672,635,Assets/PC ui/Scene/房间2.png,,,2480,0.05,0.02,0.95,0.12,0.66,0.03,0.79,0.11,0.832,0.832,1,0,,,,,,,,,,,,,,
网格,bedroom,,,,,,,,,,,,,,,,,,,,wall,壁挂,62,33,12,12,333.5,109,1,,,,,
网格,bedroom,,,,,,,,,,,,,,,,,,,,floor,地面,101,11,15,12,78.5,503,0.62,,,,,
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,bed_front_02,,45,0,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,landscape_poster_03,,35,5,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,single_sofa_02,,19,5,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,cat_sofa_01,,58,5,否
初始摆放,bedroom,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,monstera_01,,92,8,否
房间,kitchen,卧室·三,1672,627,Assets/PC ui/Scene/房间3.png,,,2480,0.05,0.02,0.95,0.13,0.2,0.03,0.33,0.12,0.7853,0.7853,1,0,,,,,,,,,,,,,,
网格,kitchen,,,,,,,,,,,,,,,,,,,,wall,壁挂,51,31,12,12,645.5,132,1,,,,,
网格,kitchen,,,,,,,,,,,,,,,,,,,,floor,地面,101,11,15,12,78.5,498,0.56,,,,,
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,bed_front_03,,45,0,否
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,vintage_square_clock_02,,40,8,否
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_02,,36,7,否
初始摆放,kitchen,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,potted_plant_01,,82,7,否
房间,study,卧室·四,1672,623,Assets/PC ui/Scene/房间4.png,,,2480,0.04,0.02,0.96,0.13,0.87,0.03,0.97,0.12,0.8,0.8,1,0,,,,,,,,,,,,,,
网格,study,,,,,,,,,,,,,,,,,,,,wall,壁挂,87,37,12,12,310.5,27,1,,,,,
网格,study,,,,,,,,,,,,,,,,,,,,floor,地面,100,13,15,12,86,469,0.69,,,,,
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,bed_front_04,,44,0,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_03,,2,9,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,potted_plant_02,,19,3,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,vintage_square_clock_03,,66,11,否
初始摆放,study,,,,,,,,,,,,,,,,,,,,floor,,,,,,,,,single_sofa_04,,70,7,否
