id,显示名,价格,解禁声望
table_lamp_01,台灯·01,150,140
table_lamp_02,台灯·02,150,140
table_lamp_03,台灯·03,150,140
table_lamp_04,台灯·04,150,140
table_lamp_05,台灯·05,150,140
table_lamp_06,台灯·06,150,140
round_table_01,圆桌·01,300,0
round_table_02,圆桌·02,300,0
round_table_03,圆桌·03,300,0
round_table_04,圆桌·04,300,0
round_table_05,圆桌·05,300,0
round_table_06,圆桌·06,300,0
round_table_07,圆桌·07,300,0
round_table_08,圆桌·08,300,0
crescent_aquarium_01,月牙鱼缸·01,380,230
crescent_aquarium_04,月牙鱼缸·04,380,230
crescent_aquarium_05,月牙鱼缸·05,380,230
crescent_aquarium_07,月牙鱼缸·07,380,230
cat_sofa_01,猫耳懒人沙发·01,260,0
cat_sofa_02,猫耳懒人沙发·02,260,0
cat_sofa_03,猫耳懒人沙发·03,260,0
cat_sofa_04,猫耳懒人沙发·04,260,0
cat_sofa_05,猫耳懒人沙发·05,260,0
cat_sofa_06,猫耳懒人沙发·06,260,0
cat_sofa_07,猫耳懒人沙发·07,260,0
cat_sofa_08,猫耳懒人沙发·08,260,0
single_sofa_02,单人沙发·02,400,0
single_sofa_03,单人沙发·03,400,0
single_sofa_04,单人沙发·04,400,0
single_sofa_05,单人沙发·05,400,0
single_sofa_06,单人沙发·06,400,0
single_sofa_07,单人沙发·07,400,0
single_sofa_08,单人沙发·08,400,0
single_sofa_09,单人沙发·09,400,0
single_sofa_10,单人沙发·10,400,0
single_sofa_11,单人沙发·11,400,0
single_sofa_12,单人沙发·12,400,0
armchair_01,扶手椅·01,300,0
cactus_lamp_04,仙人掌灯·04,180,140
cactus_lamp_05,仙人掌灯·05,180,140
cactus_lamp_06,仙人掌灯·06,180,140
cactus_lamp_07,仙人掌灯·07,180,140
cactus_lamp_08,仙人掌灯·08,180,140
hanging_plant_01,悬挂绿植·01,140,0
hanging_plant_03,悬挂绿植·03,140,0
hanging_plant_06,悬挂绿植·06,140,0
hanging_plant_07,悬挂绿植·07,140,0
hanging_plant_08,悬挂绿植·08,140,0
hanging_plant_09,悬挂绿植·09,140,0
hanging_plant_11,悬挂绿植·11,140,0
hanging_plant_12,悬挂绿植·12,140,0
hanging_plant_13,悬挂绿植·13,140,0
hanging_plant_14,悬挂绿植·14,140,0
hanging_plant_15,悬挂绿植·15,140,0
hanging_plant_16,悬挂绿植·16,140,0
hanging_plant_17,悬挂绿植·17,140,0
hanging_plant_18,悬挂绿植·18,140,0
hanging_plant_21,悬挂绿植·21,140,0
hanging_plant_22,悬挂绿植·22,140,0
hanging_plant_23,悬挂绿植·23,140,0
hanging_plant_24,悬挂绿植·24,140,0
hanging_plant_30,悬挂绿植·30,140,0
hanging_plant_31,悬挂绿植·31,140,0
hanging_plant_32,悬挂绿植·32,140,0
hanging_plant_36,悬挂绿植·36,140,0
landscape_poster_02,风景海报·02,100,0
landscape_poster_03,风景海报·03,100,0
landscape_poster_04,风景海报·04,100,0
landscape_poster_05,风景海报·05,100,0
landscape_poster_06,风景海报·06,100,0
landscape_poster_07,风景海报·07,100,0
landscape_poster_08,风景海报·08,100,0
landscape_poster_09,风景海报·09,100,0
lava_lamp_01,熔岩灯·01,180,140
lava_lamp_02,熔岩灯·02,180,140
lava_lamp_03,熔岩灯·03,180,140
lava_lamp_04,熔岩灯·04,180,140
lava_lamp_05,熔岩灯·05,180,140
lava_lamp_06,熔岩灯·06,180,140
lava_lamp_07,熔岩灯·07,180,140
lava_lamp_08,熔岩灯·08,180,140
monstera_01,龟背竹·01,200,0
monstera_02,龟背竹·02,200,0
monstera_03,龟背竹·03,200,0
monstera_04,龟背竹·04,200,0
monstera_05,龟背竹·05,200,0
monstera_06,龟背竹·06,200,0
monstera_08,龟背竹·08,200,0
orb_decoration_01,球形摆件·01,140,70
orb_decoration_02,球形摆件·02,140,70
orb_decoration_03,球形摆件·03,140,70
orb_decoration_04,球形摆件·04,140,70
orb_decoration_05,球形摆件·05,140,70
orb_decoration_06,球形摆件·06,140,70
orb_decoration_07,球形摆件·07,140,70
orb_decoration_08,球形摆件·08,140,70
orb_decoration_09,球形摆件·09,150,70
potted_plant_01,盆栽植物·01,150,0
potted_plant_02,盆栽植物·02,150,0
potted_plant_03,盆栽植物·03,150,0
potted_plant_04,盆栽植物·04,150,0
potted_plant_06,盆栽植物·06,150,0
round_rug_01,圆形地毯·01,160,70
round_rug_02,圆形地毯·02,160,70
round_rug_03,圆形地毯·03,160,70
round_rug_04,圆形地毯·04,160,70
round_rug_05,圆形地毯·05,160,70
round_rug_06,圆形地毯·06,160,70
round_rug_07,圆形地毯·07,160,70
round_rug_08,圆形地毯·08,160,70
round_rug_09,圆形地毯·09,160,70
round_rug_10,圆形地毯·10,160,70
vintage_square_clock_02,复古方钟·02,120,0
vintage_square_clock_03,复古方钟·03,120,0
vintage_square_clock_04,复古方钟·04,120,0
vintage_square_clock_05,复古方钟·05,120,0
vintage_square_clock_06,复古方钟·06,120,0
vintage_square_clock_07,复古方钟·07,120,0
vintage_square_clock_08,复古方钟·08,120,0
vintage_square_clock_10,复古方钟·10,120,0
vintage_square_clock_11,复古方钟·11,120,0
bed_side_01,单人床·01,420,0
bed_side_02,单人床·02,420,0
bed_side_03,单人床·03,420,0
bed_side_04,单人床·04,420,0
bed_side_05,单人床·05,420,0
bed_front_01,床头床·01,420,0
bed_front_02,床头床·02,420,0
bed_front_03,床头床·03,420,0
bed_front_04,床头床·04,420,0
bed_front_05,床头床·05,420,0
bed_front_06,床头床·06,420,0
