id,显示名,价格,解禁声望
002,red armchair,0,0
003,floor lamp,100,0
004,decorated bookcase,0,0
005,wood coffee table,0,0
006,blue pedestal table,70,0
007,hanging plant 1,0,0
008,hanging plant 2,70,0
010,hanging plant 4,70,0
011,open cardboard box,70,0
012,closed cardboard box,0,0
013,potted monstera 1,0,0
014,potted monstera 2,80,0
016,mountain poster,0,0
017,wall clock,0,0
018,wall calendar,0,0
020,green tag,40,0
021,purple tag,40,0
023,hanging plant,130,0
024,blue sofa,0,0
032,open cardboard box,70,0
035,book file holder,40,0
036,round pod chair,0,0
037,organic wall mirror,0,0
038,orb floor lamp,90,0
040,jellyfish aquarium console,200,0
041,lava lamp,70,0
043,retro dining set,0,0
049,cactus lamp,60,0
051,round bar shelf,130,0
053,potted palm,0,0
054,blue beanbag,100,0
055,space rug,100,0
056,cloud coffee table,220,0
057,glass media console,0,0
059,crescent aquarium lamp,120,0
060,retro space tv,140,0
063,lava lamp,80,0
064,tall bubble aquarium,90,0
075,washing machine,200,0
077,bathtub table set,600,0
