对话组ID,种族,需求ID,所属对话池,进入条件,备注,行号
10001,cat,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,3
20001,cat,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,4
30001,cat,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,5
30002,cat,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,6
40001,cat,,feedbackDisappointed,,服务超时后说的话,7
40002,cat,,feedbackPlain,,只有小游戏类会走到,8
40003,cat,,feedbackFine,,只有小游戏类会走到,9
40004,cat,,feedbackPerfect,,条件类交付成功 / 小游戏满分,10
50001,cat,,smallTalk,,,11
50002,cat,,smallTalk,,,12
50003,cat,,smallTalk,,,13
50004,cat,,farewell,,告别对话,14
10101,leopard,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,16
20101,leopard,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,17
30102,leopard,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,18
30101,leopard,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,19
40101,leopard,,feedbackDisappointed,,服务超时后说的话,20
40102,leopard,,feedbackPlain,,只有小游戏类会走到,21
40103,leopard,,feedbackFine,,只有小游戏类会走到,22
40104,leopard,,feedbackPerfect,,条件类交付成功 / 小游戏满分,23
50101,leopard,,smallTalk,,,24
50102,leopard,,smallTalk,,,25
50103,leopard,,smallTalk,,,26
50104,leopard,,farewell,,告别对话,27
10201,cheetah,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,29
20201,cheetah,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,30
30202,cheetah,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,31
30203,cheetah,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,32
30201,cheetah,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,33
40201,cheetah,,feedbackDisappointed,,服务超时后说的话,34
40202,cheetah,,feedbackPlain,,只有小游戏类会走到,35
40203,cheetah,,feedbackFine,,只有小游戏类会走到,36
40204,cheetah,,feedbackPerfect,,条件类交付成功 / 小游戏满分,37
50201,cheetah,,smallTalk,,,38
50202,cheetah,,smallTalk,,,39
50203,cheetah,,smallTalk,,,40
50204,cheetah,,farewell,,告别对话,41
10301,yak,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,43
20301,yak,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,44
30302,yak,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,45
30303,yak,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,46
30301,yak,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,47
40301,yak,,feedbackDisappointed,,服务超时后说的话,48
40302,yak,,feedbackPlain,,只有小游戏类会走到,49
40303,yak,,feedbackFine,,只有小游戏类会走到,50
40304,yak,,feedbackPerfect,,条件类交付成功 / 小游戏满分,51
50301,yak,,smallTalk,,,52
50302,yak,,smallTalk,,,53
50303,yak,,smallTalk,,,54
50304,yak,,farewell,,告别对话,55
10401,rabbit,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,57
20401,rabbit,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,58
30402,rabbit,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,59
30403,rabbit,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,60
30401,rabbit,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,61
40401,rabbit,,feedbackDisappointed,,服务超时后说的话,62
40402,rabbit,,feedbackPlain,,只有小游戏类会走到,63
40403,rabbit,,feedbackFine,,只有小游戏类会走到,64
40404,rabbit,,feedbackPerfect,,条件类交付成功 / 小游戏满分,65
50401,rabbit,,smallTalk,,,66
50402,rabbit,,smallTalk,,,67
50403,rabbit,,smallTalk,,,68
50404,rabbit,,farewell,,告别对话,69
10501,wolf,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,71
20501,wolf,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,72
30502,wolf,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,73
30503,wolf,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,74
30501,wolf,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,75
40501,wolf,,feedbackDisappointed,,服务超时后说的话,76
40502,wolf,,feedbackPlain,,只有小游戏类会走到,77
40503,wolf,,feedbackFine,,只有小游戏类会走到,78
40504,wolf,,feedbackPerfect,,条件类交付成功 / 小游戏满分,79
