对话组ID,种族,需求ID,所属对话池,进入条件,备注,行号
10001,cat,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,3
20001,cat,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,4
30001,cat,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,5
30002,cat,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,6
40001,cat,,feedbackDisappointed,,服务超时后说的话,7
40002,cat,,feedbackPlain,,只有小游戏类会走到,8
40003,cat,,feedbackFine,,只有小游戏类会走到,9
40004,cat,,feedbackPerfect,,条件类交付成功 / 小游戏满分,10
50001,cat,,smallTalk,,,11
50002,cat,,smallTalk,,,12
50003,cat,,smallTalk,,,13
10101,cheetah,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,15
20101,cheetah,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,16
30102,cheetah,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,17
30101,cheetah,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,18
40101,cheetah,,feedbackDisappointed,,服务超时后说的话,19
40102,cheetah,,feedbackPlain,,只有小游戏类会走到,20
40103,cheetah,,feedbackFine,,只有小游戏类会走到,21
40104,cheetah,,feedbackPerfect,,条件类交付成功 / 小游戏满分,22
50101,cheetah,,smallTalk,,,23
50102,cheetah,,smallTalk,,,24
50103,cheetah,,smallTalk,,,25
10201,leopard,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,27
20201,leopard,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,28
30202,leopard,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,29
30203,leopard,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,30
30201,leopard,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,31
40201,leopard,,feedbackDisappointed,,服务超时后说的话,32
40202,leopard,,feedbackPlain,,只有小游戏类会走到,33
40203,leopard,,feedbackFine,,只有小游戏类会走到,34
40204,leopard,,feedbackPerfect,,条件类交付成功 / 小游戏满分,35
50201,leopard,,smallTalk,,,36
50202,leopard,,smallTalk,,,37
50203,leopard,,smallTalk,,,38
10301,yak,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,40
20301,yak,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,41
30302,yak,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,42
30303,yak,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,43
30301,yak,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,44
40301,yak,,feedbackDisappointed,,服务超时后说的话,45
40302,yak,,feedbackPlain,,只有小游戏类会走到,46
40303,yak,,feedbackFine,,只有小游戏类会走到,47
40304,yak,,feedbackPerfect,,条件类交付成功 / 小游戏满分,48
50301,yak,,smallTalk,,,49
50302,yak,,smallTalk,,,50
50303,yak,,smallTalk,,,51
10401,rabbit,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,53
20401,rabbit,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,54
30402,rabbit,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,55
30403,rabbit,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,56
30401,rabbit,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,57
40401,rabbit,,feedbackDisappointed,,服务超时后说的话,58
40402,rabbit,,feedbackPlain,,只有小游戏类会走到,59
40403,rabbit,,feedbackFine,,只有小游戏类会走到,60
40404,rabbit,,feedbackPerfect,,条件类交付成功 / 小游戏满分,61
50401,rabbit,,smallTalk,,,62
50402,rabbit,,smallTalk,,,63
50403,rabbit,,smallTalk,,,64
10501,wolf,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,66
20501,wolf,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,67
30502,wolf,Need_电路教程,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,68
30503,wolf,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,69
30501,wolf,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,70
40501,wolf,,feedbackDisappointed,,服务超时后说的话,71
40502,wolf,,feedbackPlain,,只有小游戏类会走到,72
40503,wolf,,feedbackFine,,只有小游戏类会走到,73
40504,wolf,,feedbackPerfect,,条件类交付成功 / 小游戏满分,74
50501,wolf,,smallTalk,,,75
50502,wolf,,smallTalk,,,76
50503,wolf,,smallTalk,,,77
10601,ox,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,79
20601,ox,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,80
