对话组ID,种族,需求ID,所属对话池,进入条件,备注,行号
10001,rabbit,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,3
20001,rabbit,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,4
30001,rabbit,Need_修理电路,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,5
30002,rabbit,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,6
30003,rabbit,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,7
40001,rabbit,,feedbackDisappointed,,服务超时后说的话,8
40002,rabbit,,feedbackPlain,,只有小游戏类会走到,9
40003,rabbit,,feedbackFine,,只有小游戏类会走到,10
40004,rabbit,,feedbackPerfect,,条件类交付成功 / 小游戏满分,11
50001,rabbit,,smallTalk,,,12
50002,rabbit,,smallTalk,,,13
50003,rabbit,,smallTalk,,,14
10101,goat,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,15
20101,goat,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,16
30101,goat,Need_修理电路,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,17
30102,goat,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,18
30103,goat,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,19
40101,goat,,feedbackDisappointed,,服务超时后说的话,20
40102,goat,,feedbackPlain,,只有小游戏类会走到,21
40103,goat,,feedbackFine,,只有小游戏类会走到,22
40104,goat,,feedbackPerfect,,条件类交付成功 / 小游戏满分,23
50101,goat,,smallTalk,,,24
50102,goat,,smallTalk,,,25
50103,goat,,smallTalk,,,26
10201,wolf,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,27
20201,wolf,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,28
30201,wolf,Need_修理电路,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,29
30202,wolf,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,30
30203,wolf,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,31
40201,wolf,,feedbackDisappointed,,服务超时后说的话,32
40202,wolf,,feedbackPlain,,只有小游戏类会走到,33
40203,wolf,,feedbackFine,,只有小游戏类会走到,34
40204,wolf,,feedbackPerfect,,条件类交付成功 / 小游戏满分,35
50201,wolf,,smallTalk,,,36
50202,wolf,,smallTalk,,,37
50203,wolf,,smallTalk,,,38
10301,leopard,,firstMeeting,,开场：打招呼 + 接待/拒绝分支,39
20301,leopard,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）,40
30301,leopard,Need_修理电路,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支,41
30302,leopard,Need_新需求,needTalk,,条件类需求「Need_新需求」的说辞与交付分支,42
30303,leopard,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支,43
40301,leopard,,feedbackDisappointed,,服务超时后说的话,44
40302,leopard,,feedbackPlain,,只有小游戏类会走到,45
40303,leopard,,feedbackFine,,只有小游戏类会走到,46
40304,leopard,,feedbackPerfect,,条件类交付成功 / 小游戏满分,47
50301,leopard,,smallTalk,,,48
50302,leopard,,smallTalk,,,49
