对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,rabbit_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,3
10001,,,2,1,,Branch,有的，请进,CanAcceptGuest,4
10001,,,2,1,1,Action,Accept,,5
10001,visitor,rabbit_平静,2,1,2,Line,太好了，谢谢你！,,6
10001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,7
10001,,,2,2,1,Action,Reject,,8
10001,visitor,rabbit_平静,2,2,2,Line,这样啊……那我改天再来。,,9
10001,,,2,3,,Branch,（先想一下）,,10
10001,visitor,rabbit_平静,2,3,1,Line,好的，我在这儿等着。,,11
20001,visitor,rabbit_平静,1,,,Line,我还能再等一会儿，你先忙。,,12
20001,,,2,1,,Branch,久等了，请进,CanAcceptGuest,13
20001,,,2,1,1,Action,Accept,,14
20001,visitor,rabbit_平静,2,1,2,Line,谢谢你！,,15
20001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,16
20001,,,2,2,1,Action,Reject,,17
20001,visitor,rabbit_平静,2,2,2,Line,这样啊……那我改天再来。,,18
20001,,,2,3,,Branch,（先不打扰他）,,19
30001,visitor,rabbit_平静,1,,,Line,{需求},,20
30001,,,2,1,,Branch,我来看看,,21
30001,,,2,1,1,Action,StartMinigame,,22
30001,,,2,2,,Branch,等我准备一下,,23
30001,visitor,rabbit_平静,2,2,1,Line,好，我等着。,,24
30002,visitor,rabbit_平静,1,,,Line,{需求},,25
30002,,,2,1,,Branch,好,,26
30002,visitor,rabbit_平静,2,1,1,Line,就是这个！太谢谢你了。,,27
30002,,,2,1,2,Action,CompleteNeed(perfect),,28
30002,,,2,2,,Branch,我这就去弄,,29
30002,visitor,rabbit_平静,2,2,1,Line,好，我不急，你慢慢来。,,30
30002,,,2,3,,Branch,抱歉，这个我办不到,,31
30002,visitor,rabbit_平静,2,3,1,Line,唉……那也没办法。,,32
30002,,,2,3,2,Action,Reject,,33
