对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,cat_平静,1,,,Line,你好。,,3
10001,visitor,goat_平静,2,,,Line,您好，黑喵警长，欢迎来到Master House~,,4
10001,visitor,cat_平静,3,,,Line,请问今天还有房间可以入住吗？,,5
10001,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,7
10001,visitor,cat_平静,4,1,1,Line,登记证件在这里，请帮我选一个安静的房间。,,8
10001,visitor,goat_平静,4,1,2,Line,好呢，这是您的房卡咩。,,9
10001,visitor,cat_平静,4,1,3,Line,感谢，我先去放行李了。,,10
10001,visitor,cat_平静,4,1,4,Action,Accept,,11
10001,player,goat_平静,4,2,,Branch,暂不接待,,13
10001,visitor,cat_平静,4,2,1,Action,Reject,,14
10001,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,15
10001,visitor,cat_伤心,4,2,3,Line,这样啊……那我改天再来。,,16
10001,player,goat_平静,4,3,,Branch,（先想一下）,,18
10001,visitor,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,19
10001,visitor,cat_平静,4,3,2,Line,好的，我等你。,,20
20001,visitor,cat_平静,1,,,Line,找到合适的房间了喵？,,22
20001,,,2,1,,Branch,接待,CanAcceptGuest,24
20001,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,25
20001,visitor,cat_平静,2,1,2,Line,感谢，我先去放行李了。,,26
20001,,,2,2,,Branch,暂不接待,,28
20001,visitor,cat_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,29
20001,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,30
20001,,,2,3,,Branch,（再想一会）,,32
20001,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,33
20001,visitor,cat_平静,2,3,2,Line,好的，我等你，但是我的耐心是有限的。,,34
30001,visitor,cat_平静,1,,,Line,{需求},,37
30001,player,goat_平静,2,1,,Branch,同意,,39
30001,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,40
30001,visitor,goat_平静,2,1,2,Action,StartMinigame,,41
30001,player,goat_平静,2,2,,Branch,暂不同意,,43
30001,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,44
30001,visitor,goat_平静,2,2,2,Action,Reject,,45
30002,visitor,cat_平静,1,,,Line,{需求},,48
30002,player,goat_平静,2,1,,Branch,同意,,50
30002,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,51
30002,visitor,goat_平静,2,1,2,Action,StartMinigame,,52
30002,player,goat_平静,2,2,,Branch,暂不同意,,54
30002,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,55
30002,visitor,goat_平静,2,2,2,Action,Reject,,56
40001,visitor,cat_伤心,1,,,Line,算了……可能是我要求太多了。,,58
40002,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,60
40003,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,62
40004,visitor,cat_开心,1,,,Line,太完美了，我会记住这地方的。,,64
50001,visitor,cat_开心,1,,,Line,这里真不错啊喵,,66
50002,visitor,cat_开心,1,,,Line,难得能这么安静地待一会儿。,,68
50003,visitor,cat_开心,1,,,Line,下次路过，我还来。,,70
10101,visitor,cheetah_平静,1,,,Line,老板！我是豹冲冲！这里能放球包吗？,,74
10101,visitor,goat_平静,2,,,Line,当然，豹冲冲，欢迎来到Master House~,,75
10101,visitor,cheetah_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,76
10101,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,78
10101,visitor,cheetah_平静,4,1,1,Line,我要一间最帅的房间！,,79
10101,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,80
10101,visitor,cheetah_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,81
10101,visitor,cheetah_平静,4,1,4,Action,Accept,,82
10101,player,goat_平静,4,2,,Branch,暂不接待,,84
10101,visitor,cheetah_平静,4,2,1,Action,Reject,,85
10101,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,86
10101,visitor,cheetah_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,87
10101,player,cheetah_平静,4,3,,Branch,（先想一下）,,89
10101,visitor,cheetah_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,90
10101,visitor,cheetah_平静,4,3,2,Line,嗯呢！我等你！,,91
20101,visitor,cheetah_平静,1,,,Line,找到合适的房间了喵？,,93
20101,,,2,1,,Branch,接待,CanAcceptGuest,95
20101,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,96
20101,visitor,cheetah_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,97
20101,,,2,2,,Branch,暂不接待,,99
20101,visitor,cheetah_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,100
20101,visitor,cheetah_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,101
20101,,,2,3,,Branch,（再想一会）,,103
20101,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,104
20101,visitor,cheetah_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,105
30101,visitor,cheetah_平静,1,,,Line,{需求},,108
30101,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,110
30101,visitor,goat_平静,2,1,1,Line,好的，我去安排咩。,,111
30101,visitor,goat_平静,2,1,2,Action,StartMinigame,,112
30101,player,goat_平静,2,2,,Branch,暂不同意,,114
30101,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您找找。,,115
30101,visitor,goat_平静,2,2,2,Action,Reject,,116
30102,visitor,cheetah_平静,1,,,Line,{需求},,119
30102,player,goat_平静,2,1,,Branch,同意,,121
30102,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,122
30102,visitor,goat_平静,2,1,2,Action,StartMinigame,,123
30102,player,goat_平静,2,2,,Branch,暂不同意,,125
30102,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,126
