对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,cat_平静,1,,,Line,你好。,,3
10001,visitor,goat_平静,2,,,Line,您好，黑喵警长，欢迎来到Master House~,,4
10001,visitor,cat_平静,3,,,Line,请问今天还有房间可以入住吗？,,5
10001,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,7
10001,visitor,cat_平静,4,1,1,Line,登记证件在这里，请帮我选一个安静的房间。,,8
10001,visitor,goat_平静,4,1,2,Line,好呢，这是您的房卡咩。,,9
10001,visitor,cat_平静,4,1,3,Line,好的，我先去放行李了。,,10
10001,visitor,cat_平静,4,1,4,Action,Accept,,11
10001,player,goat_平静,4,2,,Branch,暂不接待,,13
10001,visitor,goat_伤心,4,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,14
10001,visitor,cat_伤心,4,2,2,Line,这样啊……那我改天再来。,,15
10001,visitor,cat_平静,4,2,3,Action,Reject,,16
10001,player,goat_平静,4,3,,Branch,（先想一下）,,19
10001,visitor,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,20
10001,visitor,cat_平静,4,3,2,Line,好的，我等你。,,21
20001,visitor,cat_平静,1,,,Line,找到合适的房间了喵？,,23
20001,,,2,1,,Branch,接待,CanAcceptGuest,25
20001,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,26
20001,visitor,cat_平静,2,1,2,Line,好的，我先去放行李了。,,27
20001,,,2,1,3,Action,Accept,,28
20001,,,2,2,,Branch,暂不接待,,30
20001,visitor,cat_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,31
20001,visitor,cat_平静,2,2,2,Line,哦哦……那我改天再来吧。,,32
20001,,,2,2,3,Action,Reject,,33
20001,,,2,3,,Branch,（再想一会）,,35
20001,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下~,,36
20001,visitor,cat_平静,2,3,2,Line,好的，我等你，但是我的耐心是有限的。,,37
30001,visitor,cat_平静,1,,,Line,{需求},,41
30001,player,goat_平静,2,1,,Branch,同意,,43
30001,visitor,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,44
30001,visitor,goat_开心,2,1,2,Line,嗯嗯，我等你！,,45
30001,player,goat_平静,2,2,,Branch,暂不同意,,47
30001,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点我再帮您找找。,,48
30001,player,goat_平静,2,3,,Branch,已完成,,50
30001,,,2,3,1,Line,已经按照你的要求布置好房间啦~,,51
30001,visitor,goat_开心,2,3,2,Line,哇！是我想要XXXX的房间！,,52
30001,,,2,3,3,Action,CompleteNeed(perfect),,53
30002,visitor,cat_平静,1,,,Line,{需求},,56
30002,player,goat_平静,2,1,,Branch,同意,,58
30002,visitor,goat_平静,2,1,1,Line,好的，我去看看咩。,,59
30002,visitor,goat_平静,2,1,2,Action,StartMinigame,,60
30002,player,goat_平静,2,2,,Branch,暂不同意,,62
30002,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点帮您看。,,63
30002,visitor,goat_平静,2,2,2,Action,Reject,,64
40001,visitor,cat_伤心,1,,,Line,你是觉得我要求太多了吗,,66
40002,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,68
40003,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,70
40004,visitor,cat_开心,1,,,Line,太完美了，我会记住这地方的。,,72
50001,visitor,cat_开心,1,,,Line,这里真不错啊喵,,74
50002,visitor,cat_开心,1,,,Line,难得能这么安静地待一会儿。,,76
50003,visitor,cat_开心,1,,,Line,下次路过，我还来。,,78
10101,visitor,cheetah_平静,1,,,Line,老板！我是豹冲冲！这里能放球包吗？,,82
10101,visitor,goat_平静,2,,,Line,当然，豹冲冲，欢迎来到Master House~,,83
10101,visitor,cheetah_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,84
10101,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,86
10101,visitor,cheetah_平静,4,1,1,Line,我要一间最帅的房间！,,87
10101,visitor,goat_平静,4,1,2,Line,明白，安排一间最帅的房间！,,88
10101,visitor,cheetah_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,89
10101,visitor,cheetah_平静,4,1,4,Action,Accept,,90
10101,player,goat_平静,4,2,,Branch,暂不接待,,92
10101,visitor,cheetah_平静,4,2,1,Action,Reject,,93
10101,visitor,goat_伤心,4,2,2,Line,非常抱歉，目前没有能够满足您要求的房间。,,94
10101,visitor,cheetah_伤心,4,2,3,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,95
10101,player,cheetah_平静,4,3,,Branch,（先想一下）,,97
10101,visitor,cheetah_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,98
10101,visitor,cheetah_平静,4,3,2,Line,嗯呢！我等你！,,99
20101,visitor,cheetah_平静,1,,,Line,找到合适的房间了喵？,,101
20101,,,2,1,,Branch,接待,CanAcceptGuest,103
20101,visitor,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,104
20101,visitor,cheetah_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,105
20101,,,2,1,3,Action,Accept,,106
20101,,,2,2,,Branch,暂不接待,,108
20101,visitor,cheetah_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,109
20101,visitor,cheetah_平静,2,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555…....,,110
20101,,,2,2,3,Action,Reject,,111
20101,,,2,3,,Branch,（再想一会）,,113
20101,visitor,goat_平静,2,3,1,Line,还在找，辛苦再等待下,,114
20101,visitor,cheetah_平静,2,3,2,Line,嗯嗯，我等你，但是如果要等很久的话我会很难过的…...,,115
30101,visitor,cheetah_平静,1,,,Line,{需求},,118
30101,player,goat_平静,2,1,,Branch,同意,RoomHasNeedFurniture,120
30101,visitor,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,121
30101,visitor,cheetah_平静,2,1,2,Line,嗯嗯，我等你！,,122
30101,player,goat_平静,2,2,,Branch,暂不同意,,124
30101,visitor,goat_平静,2,2,1,Line,现在有点忙，晚点我再帮您找找。,,125
