对话组ID,说话人,表情,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,calm,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,3
10001,,,2,1,,Branch,有的，请进,CanAcceptGuest,4
10001,,,2,1,1,Action,Accept,,5
10001,visitor,happy,2,1,2,Line,太好了，谢谢你！,,6
10001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,7
10001,,,2,2,1,Action,Reject,,8
10001,visitor,sad,2,2,2,Line,这样啊……那我改天再来。,,9
10001,,,2,3,,Branch,（先想一下）,,10
10001,visitor,calm,2,3,1,Line,好的，我在这儿等着。,,11
20001,visitor,calm,1,,,Line,我还能再等一会儿，你先忙。,,12
20001,,,2,1,,Branch,久等了，请进,CanAcceptGuest,13
20001,,,2,1,1,Action,Accept,,14
20001,visitor,happy,2,1,2,Line,谢谢你！,,15
20001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,16
20001,,,2,2,1,Action,Reject,,17
20001,visitor,sad,2,2,2,Line,这样啊……那我改天再来。,,18
20001,,,2,3,,Branch,（先不打扰他）,,19
30001,visitor,confused,1,,,Line,{需求},,20
30001,,,2,1,,Branch,我来看看,,21
30001,,,2,1,1,Action,StartMinigame,,22
30001,,,2,2,,Branch,等我准备一下,,23
30001,visitor,calm,2,2,1,Line,好，我等着。,,24
30002,visitor,calm,1,,,Line,{需求},,25
30002,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,26
30002,visitor,happy,2,1,1,Line,就是这个！太谢谢你了。,,27
30002,,,2,1,2,Action,CompleteNeed(perfect),,28
30002,,,2,2,,Branch,我这就去弄,,29
30002,visitor,calm,2,2,1,Line,好，我不急，你慢慢来。,,30
30002,,,2,3,,Branch,抱歉，这个我办不到,,31
30002,visitor,sad,2,3,1,Line,唉……那也没办法。,,32
30002,,,2,3,2,Action,Reject,,33
30003,visitor,calm,1,,,Line,{需求},,34
30003,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,35
30003,visitor,happy,2,1,1,Line,就是这个！太谢谢你了。,,36
30003,,,2,1,2,Action,CompleteNeed(perfect),,37
30003,,,2,2,,Branch,我这就去弄,,38
30003,visitor,calm,2,2,1,Line,好，我不急，你慢慢来。,,39
30003,,,2,3,,Branch,抱歉，这个我办不到,,40
30003,visitor,sad,2,3,1,Line,唉……那也没办法。,,41
30003,,,2,3,2,Action,Reject,,42
40001,visitor,sad,1,,,Line,算了……可能是我要求太多了。,,43
40002,visitor,calm,1,,,Line,嗯，还行吧，谢谢你。,,44
40003,visitor,happy,1,,,Line,挺好的，比我原本想的还妥帖些。,,45
40004,visitor,happy,1,,,Line,太完美了，我会记住这地方的。,,46
50001,visitor,calm,1,,,Line,这屋子比我想的舒服多了。,,47
50002,visitor,calm,1,,,Line,难得能这么安静地待一会儿。,,48
50003,visitor,happy,1,,,Line,下次路过，我还来。,,49
