对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,cat_平静,1,,,Line,你好，请问这里是办理入住的地方吗？,,3
10001,player,goat_平静,2,1,,Branch,接待,CanAcceptGuest,4
10001,player,goat_平静,2,1,1,Line,已经为您留了房间，欢迎来到Master House~,,5
10001,visitor,cat_平静,2,1,2,Line,登记证件在这里，请帮我选一个安静的房间,,6
10001,visitor,cat_平静,2,1,3,Line,我对房间要求不高，需要有一盏台灯 和 一个办公桌，方便我晚上整理案情。,,7
10001,visitor,cat_平静,2,1,4,Action,Accept,,8
10001,player,goat_平静,2,2,,Branch,暂不接待,,10
10001,visitor,cat_平静,2,2,1,Action,Reject,,11
10001,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,12
10001,player,goat_平静,2,3,,Branch,（先想一下）,,14
10001,visitor,cat_平静,2,3,1,Line,好的，我等你查找房间,,15
20001,visitor,cat_平静,1,,,Line,我还能再等一会儿，你先忙。,,22
20001,,,2,1,,Branch,久等了，请进,CanAcceptGuest,23
20001,,,2,1,1,Action,Accept,,24
20001,visitor,cat_平静,2,1,2,Line,谢谢你！,,25
20001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,26
20001,,,2,2,1,Action,Reject,,27
20001,visitor,cat_平静,2,2,2,Line,这样啊……那我改天再来。,,28
20001,,,2,3,,Branch,（先不打扰他）,,29
30001,visitor,cat_平静,1,,,Line,{需求},,30
30001,,,2,1,,Branch,我来看看,,31
30001,,,2,1,1,Action,StartMinigame,,32
30001,,,2,2,,Branch,等我准备一下,,33
30001,visitor,rabbit_平静,2,2,1,Line,好，我等着。,,34
30002,visitor,rabbit_平静,1,,,Line,{需求},,35
30002,,,2,1,,Branch,好,,36
30002,visitor,rabbit_平静,2,1,1,Line,就是这个！太谢谢你了。,,37
30002,,,2,1,2,Action,CompleteNeed(perfect),,38
30002,,,2,2,,Branch,我这就去弄,,39
30002,visitor,rabbit_平静,2,2,1,Line,好，我不急，你慢慢来。,,40
30002,,,2,3,,Branch,抱歉，这个我办不到,,41
30002,visitor,rabbit_平静,2,3,1,Line,唉……那也没办法。,,42
30002,,,2,3,2,Action,Reject,,43
30003,visitor,rabbit_平静,1,,,Line,{需求},,44
30003,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,45
30003,visitor,rabbit_平静,2,1,1,Line,就是这个！太谢谢你了。,,46
30003,,,2,1,2,Action,CompleteNeed(perfect),,47
30003,,,2,2,,Branch,我这就去弄,,48
30003,visitor,rabbit_平静,2,2,1,Line,好，我不急，你慢慢来。,,49
30003,,,2,3,,Branch,抱歉，这个我办不到,,50
30003,visitor,rabbit_平静,2,3,1,Line,唉……那也没办法。,,51
30003,,,2,3,2,Action,Reject,,52
40001,visitor,rabbit_平静,1,,,Line,算了……可能是我要求太多了。,,53
40002,visitor,rabbit_平静,1,,,Line,嗯，还行吧，谢谢你。,,54
40003,visitor,rabbit_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,55
40004,visitor,rabbit_平静,1,,,Line,太完美了，我会记住这地方的。,,56
50001,visitor,rabbit_平静,1,,,Line,这屋子比我想的舒服多了。,,57
50002,visitor,rabbit_平静,1,,,Line,难得能这么安静地待一会儿。,,58
50003,visitor,rabbit_平静,1,,,Line,下次路过，我还来。,,59
10101,visitor,goat_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,60
10101,,,2,1,,Branch,有的，请进,CanAcceptGuest,61
10101,,,2,1,1,Action,Accept,,62
10101,visitor,goat_平静,2,1,2,Line,太好了，谢谢你！,,63
10101,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,64
10101,,,2,2,1,Action,Reject,,65
10101,visitor,goat_平静,2,2,2,Line,这样啊……那我改天再来。,,66
10101,,,2,3,,Branch,（先想一下）,,67
10101,visitor,goat_平静,2,3,1,Line,好的，我在这儿等着。,,68
20101,visitor,goat_平静,1,,,Line,我还能再等一会儿，你先忙。,,69
20101,,,2,1,,Branch,久等了，请进,CanAcceptGuest,70
20101,,,2,1,1,Action,Accept,,71
20101,visitor,goat_平静,2,1,2,Line,谢谢你！,,72
20101,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,73
20101,,,2,2,1,Action,Reject,,74
20101,visitor,goat_平静,2,2,2,Line,这样啊……那我改天再来。,,75
20101,,,2,3,,Branch,（先不打扰他）,,76
30101,visitor,goat_平静,1,,,Line,{需求},,77
30101,,,2,1,,Branch,我来看看,,78
30101,,,2,1,1,Action,StartMinigame,,79
30101,,,2,2,,Branch,等我准备一下,,80
30101,visitor,goat_平静,2,2,1,Line,好，我等着。,,81
30102,visitor,goat_平静,1,,,Line,{需求},,82
30102,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,83
30102,visitor,goat_平静,2,1,1,Line,就是这个！太谢谢你了。,,84
30102,,,2,1,2,Action,CompleteNeed(perfect),,85
30102,,,2,2,,Branch,我这就去弄,,86
30102,visitor,goat_平静,2,2,1,Line,好，我不急，你慢慢来。,,87
30102,,,2,3,,Branch,抱歉，这个我办不到,,88
30102,visitor,goat_平静,2,3,1,Line,唉……那也没办法。,,89
30102,,,2,3,2,Action,Reject,,90
30103,visitor,goat_平静,1,,,Line,{需求},,91
30103,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,92
30103,visitor,goat_平静,2,1,1,Line,就是这个！太谢谢你了。,,93
30103,,,2,1,2,Action,CompleteNeed(perfect),,94
30103,,,2,2,,Branch,我这就去弄,,95
30103,visitor,goat_平静,2,2,1,Line,好，我不急，你慢慢来。,,96
30103,,,2,3,,Branch,抱歉，这个我办不到,,97
30103,visitor,goat_平静,2,3,1,Line,唉……那也没办法。,,98
30103,,,2,3,2,Action,Reject,,99
40101,visitor,goat_平静,1,,,Line,算了……可能是我要求太多了。,,100
40102,visitor,goat_平静,1,,,Line,嗯，还行吧，谢谢你。,,101
40103,visitor,goat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,102
40104,visitor,goat_平静,1,,,Line,太完美了，我会记住这地方的。,,103
50101,visitor,goat_平静,1,,,Line,这屋子比我想的舒服多了。,,104
50102,visitor,goat_平静,1,,,Line,难得能这么安静地待一会儿。,,105
50103,visitor,goat_平静,1,,,Line,下次路过，我还来。,,106
10201,visitor,wolf_平静,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,107
10201,,,2,1,,Branch,有的，请进,CanAcceptGuest,108
10201,,,2,1,1,Action,Accept,,109
10201,visitor,wolf_平静,2,1,2,Line,太好了，谢谢你！,,110
10201,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,111
10201,,,2,2,1,Action,Reject,,112
10201,visitor,wolf_平静,2,2,2,Line,这样啊……那我改天再来。,,113
10201,,,2,3,,Branch,（先想一下）,,114
10201,visitor,wolf_平静,2,3,1,Line,好的，我在这儿等着。,,115
20201,visitor,wolf_平静,1,,,Line,我还能再等一会儿，你先忙。,,116
20201,,,2,1,,Branch,久等了，请进,CanAcceptGuest,117
20201,,,2,1,1,Action,Accept,,118
20201,visitor,wolf_平静,2,1,2,Line,谢谢你！,,119
20201,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,120
20201,,,2,2,1,Action,Reject,,121
20201,visitor,wolf_平静,2,2,2,Line,这样啊……那我改天再来。,,122
20201,,,2,3,,Branch,（先不打扰他）,,123
30201,visitor,wolf_平静,1,,,Line,{需求},,124
30201,,,2,1,,Branch,我来看看,,125
30201,,,2,1,1,Action,StartMinigame,,126
30201,,,2,2,,Branch,等我准备一下,,127
30201,visitor,wolf_平静,2,2,1,Line,好，我等着。,,128
30202,visitor,wolf_平静,1,,,Line,{需求},,129
30202,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,130
30202,visitor,wolf_平静,2,1,1,Line,就是这个！太谢谢你了。,,131
30202,,,2,1,2,Action,CompleteNeed(perfect),,132
30202,,,2,2,,Branch,我这就去弄,,133
30202,visitor,wolf_平静,2,2,1,Line,好，我不急，你慢慢来。,,134
30202,,,2,3,,Branch,抱歉，这个我办不到,,135
30202,visitor,wolf_平静,2,3,1,Line,唉……那也没办法。,,136
30202,,,2,3,2,Action,Reject,,137
30203,visitor,wolf_平静,1,,,Line,{需求},,138
