对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,cat_平静,1,,,Line,你好。,,2
10001,player,goat_平静,2,,,Line,您好，黑喵警长，欢迎来到Master House~,,3
10001,visitor,cat_平静,3,,,Line,请问今天还有房间可以入住吗？,,4
10001,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,5
10001,visitor,cat_平静,4,1,1,Line,登记证件在这里，请帮我选一个安静的房间。,,6
10001,player,goat_平静,4,1,2,Line,好呢，这是您的房卡咩。,,7
10001,visitor,cat_平静,4,1,3,Line,好的，我先去放行李。,,8
10001,visitor,cat_平静,4,1,4,Action,Accept,,9
10001,player,goat_平静,4,2,,Branch,暂不接待,,10
10001,player,goat_伤心,4,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,11
10001,visitor,cat_伤心,4,2,2,Line,这样啊……那我改天再来。,,12
10001,visitor,cat_平静,4,2,3,Action,Reject,,13
10001,player,goat_平静,4,3,,Branch,（先想一下）,,14
10001,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,15
10001,visitor,cat_平静,4,3,2,Line,好的，我等你。,,16
20001,visitor,cat_平静,1,,,Line,找到合适的房间了喵？,,17
20001,,,2,1,,Branch,接待,CanAcceptGuest,18
20001,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,19
20001,visitor,cat_平静,2,1,2,Line,好的，我先去放行李了。,,20
20001,,,2,1,3,Action,Accept,,21
20001,,,2,2,,Branch,暂不接待,,22
20001,visitor,cat_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,23
20001,visitor,cat_平静,2,2,2,Line,哦哦……那我改天再来吧。,,24
20001,,,2,2,3,Action,Reject,,25
20001,,,2,3,,Branch,（再想一会）,,26
20001,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下~,,27
20001,visitor,cat_平静,2,3,2,Line,好的，我等你，但是我的耐心是有限的。,,28
30001,visitor,cat_平静,1,,,Line,{需求},,29
30001,player,goat_平静,2,1,,Branch,同意,,30
30001,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,31
30001,visitor,cat_平静,2,1,2,Line,好，我会等你的。,,32
30001,,,2,1,3,Action,Accept,,33
30001,player,goat_平静,2,2,,Branch,暂不同意,,34
30001,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,35
30001,,,2,2,2,Action,Reject,,36
30001,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,37
30001,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,38
30001,visitor,cat_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,39
30001,,,2,3,4,Action,CompleteNeed(perfect),,40
30002,visitor,cat_平静,1,,,Line,{需求},,41
30002,player,goat_平静,2,1,,Branch,同意,,42
30002,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,43
30002,player,goat_平静,2,1,2,Action,StartMinigame,,44
30002,player,goat_平静,2,2,,Branch,暂不同意,,45
30002,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,46
30002,player,goat_平静,2,2,2,Action,Reject,,47
40001,visitor,cat_伤心,1,,,Line,你是觉得我要求太多了吗,,48
40002,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,49
40002,visitor,cat_平静,1,,,Line,嗯，还行吧，谢谢你。,,50
40003,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,51
40003,visitor,cat_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,52
40004,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,53
40004,visitor,cat_开心,1,,,Line,太完美了，我会记住这地方的。,,54
50001,visitor,cat_开心,1,,,Line,这里真不错啊喵,,55
50002,visitor,cat_开心,1,,,Line,难得能这么安静地待一会儿。,,56
50003,visitor,cat_开心,1,,,Line,下次路过，我还来。,,57
10101,visitor,leopard_平静,1,,,Line,老板！我是豹冲冲！这里能放球包吗？,,58
10101,player,goat_平静,2,,,Line,当然，豹冲冲，欢迎来到Master House~,,59
10101,visitor,leopard_平静,3,,,Line,现在还有房间嘛，我好想好好休息一下~,,60
10101,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,61
10101,visitor,leopard_平静,4,1,1,Line,我要一间明亮的房间！,,62
10101,player,goat_平静,4,1,2,Line,明白，安排！,,63
10101,visitor,leopard_平静,4,1,3,Line,嘿嘿好的，我去放行李啦~,,64
10101,visitor,leopard_平静,4,1,4,Action,Accept,,65
10101,player,goat_平静,4,2,,Branch,暂不接待,,66
10101,player,goat_伤心,4,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,67
10101,visitor,leopard_伤心,4,2,2,Line,那，那好吧，那我只能去其他地方看看了，55555……,,68
10101,visitor,leopard_平静,4,2,3,Action,Reject,,69
10101,player,goat_平静,4,3,,Branch,（先想一下）,,70
10101,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,71
10101,visitor,leopard_平静,4,3,2,Line,嗯呢！我等你！,,72
20101,visitor,leopard_平静,1,,,Line,找到合适的房间了喵？,,73
20101,,,2,1,,Branch,接待,CanAcceptGuest,74
20101,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,75
20101,visitor,leopard_平静,2,1,2,Line,嗯嗯，那我先去放行李啦~,,76
20101,,,2,1,3,Action,Accept,,77
20101,,,2,2,,Branch,暂不接待,,78
