立绘ID,资源路径,备注,行号
rabbit_平静,OutGameUI/Portraits/rabbit,兔族_白兔·蓝斗篷，最能等,3
rabbit_开心,OutGameUI/Portraits/rabbit,平静脸预占,4
rabbit_伤心,OutGameUI/Portraits/rabbit,平静脸预占,5
goat_平静,OutGameUI/Portraits/goat,羊族_白山羊·捧盆栽,7
goat_开心,OutGameUI/Portraits/goat,平静脸预占,8
goat_伤心,OutGameUI/Portraits/goat,平静脸预占,9
wolf_平静,OutGameUI/Portraits/wolf,狼族_白狼·白西装，急性子,11
wolf_开心,OutGameUI/Portraits/wolf,平静脸预占,12
wolf_伤心,OutGameUI/Portraits/wolf,平静脸预占,13
leopard_平静,OutGameUI/Portraits/leopard,豹族_豹·棒球帽,15
leopard_开心,OutGameUI/Portraits/leopard,平静脸预占,16
leopard_伤心,OutGameUI/Portraits/leopard,平静脸预占,17
cheetah_平静,OutGameUI/Portraits/cheetah,猎豹族_猎豹·棒球服，坐不住,19
cheetah_开心,OutGameUI/Portraits/cheetah,平静脸预占,20
cheetah_伤心,OutGameUI/Portraits/cheetah,平静脸预占,21
ox_平静,OutGameUI/Portraits/ox,牛族_褐牛·毛线帽，慢性子,23
ox_开心,OutGameUI/Portraits/ox,平静脸预占,24
ox_伤心,OutGameUI/Portraits/ox,平静脸预占,25
cat_平静,OutGameUI/Portraits/cat,猫族_黑猫·警官,27
cat_开心,OutGameUI/Portraits/cat,平静脸预占,28
cat_伤心,OutGameUI/Portraits/cat,平静脸预占,29
yak_平静,OutGameUI/Portraits/yak,牦牛族_白牦牛·蓝衬衫,31
yak_开心,OutGameUI/Portraits/yak,平静脸预占,32
yak_伤心,OutGameUI/Portraits/yak,平静脸预占,33
